Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
2955,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.32E-06,0.001879,6.98E-10,586.8,5.63E-13,447,-9.932,-13,FALSE,-14.06,-14,-16.45,-16.26,-20.51,-20.31,-26.28,-26.19,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
2956,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.54E-06,0.001787,1.71E-09,604.8,3.68E-13,877.2,-26.85,-27.41,FALSE,-30.55,-19.57,-34.13,-24.68,-40.95,-36.02,-50.92,-51.42,stage 2 3.5G attenuation,-0.01962,-6.59,-9.1,-13.17,-18.88,1,2
2957,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.02E-06,0.002417,9.80E-10,668.2,9.83E-13,1422,-34.05,-35.83,FALSE,-36.56,-27.66,-39.09,-30.28,-43.3,-35.12,-49.39,-43.11,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
2958,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.67E-06,0.001474,1.36E-09,927,2.77E-13,291.1,-33.77,-25.69,FALSE,-42.54,-31.33,-46.42,-35.56,-51.8,-44.7,-58.72,-57.03,stage 2 3.5G attenuation,-0.01964,-6.587,-9.094,-13.17,-18.88,1,2
2959,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.82E-06,0.001484,2.26E-09,823.7,8.35E-13,1102,-33.35,-32.03,FALSE,-37.79,-25.34,-41.53,-31.99,-48.35,-43.56,-57.61,-58.34,stage 2 3.5G attenuation,-0.01961,-6.591,-9.102,-13.17,-18.88,1,2
2960,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.88E-06,0.0009228,5.63E-10,118.2,6.05E-14,530.5,-14.11,-28.26,FALSE,-19.54,-32.57,-20.19,-31.41,-21.83,-30.66,-24.93,-31.28,stage 1 3.5G attenuation,-0.01975,-6.579,-9.067,-13.13,-18.81,2,2
2961,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.11E-06,0.0005871,2.72E-09,1015,4.48E-15,359.9,3.775,11.08,TRUE,-3.886,2.738,-8.405,-3.336,-16.04,-14.39,-26.47,-29.79,stage 2 3.5G attenuation,-0.0196,-6.594,-9.103,-13.17,-18.87,1,2
2962,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.57E-06,0.0008921,2.13E-09,260.2,5.49E-13,1360,-12.1,-24.2,FALSE,-9.419,-12.32,-11.41,-13.81,-14.15,-15.26,-16.27,-14.12,stage 1 3.5G attenuation,-0.01976,-6.579,-9.068,-13.13,-18.81,2,2
2963,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.30E-06,0.00167,2.35E-09,520.6,7.18E-13,834.1,-7.719,-13.38,FALSE,-9.612,-10.09,-11.93,-12.22,-15.51,-15.31,-19.68,-17.93,stage 1 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,2,2
2964,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.76E-06,0.001006,7.52E-10,557.1,2.06E-13,674.2,-0.6879,-0.1909,TRUE,-1.675,6.206,-7.43,-2.711,-17.08,-18.31,-28.66,-35.97,stage 2 3.5G attenuation,-0.01961,-6.603,-9.12,-13.17,-18.86,2,2
2965,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.50E-06,0.001245,2.42E-09,184.6,9.06E-13,475.7,-6.338,-12.68,FALSE,-3.014,0.507,-5.299,-1.453,-10.25,-7.018,-18.77,-18.3,stage 2 3.5G attenuation,-0.01969,-6.582,-9.098,-13.18,-18.89,2,2
2966,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.74E-06,0.000813,2.72E-10,910.6,2.99E-13,866.2,-11.96,-9.316,FALSE,-16.96,-6.672,-22.31,-16.97,-31.09,-31.69,-42.34,-49.07,stage 2 3.5G attenuation,-0.01957,-6.602,-9.11,-13.17,-18.86,1,2
2967,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.94E-06,0.0006294,1.59E-09,1090,4.38E-13,1364,-7.083,-5.932,FALSE,-8.709,3.418,-12.88,-3.645,-20.42,-16.09,-31.1,-32.53,stage 2 3.5G attenuation,-0.01964,-6.592,-9.105,-13.17,-18.88,1,2
2968,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.71E-06,0.001445,5.22E-10,56.25,9.26E-13,1027,-20.29,-40.58,FALSE,-11.01,-15.53,-14.55,-20.15,-21.14,-29.29,-29.2,-39.71,stage 1 3.5G attenuation,-0.0197,-6.586,-9.102,-13.17,-18.87,2,2
2969,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.53E-06,0.0008687,1.85E-09,540,1.54E-13,1366,-4.928,-9.628,FALSE,-0.06481,7.243,-4.094,2.487,-13.45,-12.45,-24.76,-29.57,stage 2 3.5G attenuation,-0.01967,-6.584,-9.12,-13.18,-18.87,2,2
2970,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.48E-06,0.0009159,9.91E-10,916.9,6.52E-14,1394,-18.68,-19.46,FALSE,-24.06,-18.55,-27.17,-18.3,-33.51,-27.82,-43.38,-43.74,stage 2 7G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
2971,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.80E-06,0.0009324,2.68E-09,55.74,3.64E-13,1152,-22.45,-44.89,FALSE,-10.62,-14.75,-8.261,-7.619,-12.01,-10.78,-21.75,-24.76,stage 2 7G attenuation,-0.0197,-6.576,-9.1,-13.18,-18.87,2,2
2972,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.29E-06,0.002311,5.34E-10,540.2,2.34E-13,845.2,-29.68,-31.19,FALSE,-33.95,-25.55,-36.84,-27.38,-42.52,-35.97,-51.37,-49.92,stage 2 3.5G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
2973,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.72E-06,0.001078,1.59E-09,1248,6.45E-13,231.1,-33.73,-23.56,FALSE,-41.16,-28.09,-43.98,-31.8,-48.7,-39.56,-55.43,-51.15,stage 2 3.5G attenuation,-0.01966,-6.584,-9.087,-13.16,-18.88,1,2
2974,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.58E-06,0.001985,1.63E-09,602.3,7.47E-13,133.6,-29.75,-20.3,FALSE,-38.77,-29.13,-44.32,-39.1,-52.78,-53.21,-62.81,-69.03,stage 2 3.5G attenuation,-0.01954,-6.603,-9.111,-13.17,-18.86,1,2
2975,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.97E-06,0.001504,9.90E-10,1407,3.38E-13,124.9,-42.68,-31.6,FALSE,-49.74,-38.06,-52,-40,-53.87,-42.66,-56.03,-47.63,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
2976,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.95E-06,0.001014,1.48E-09,1175,2.20E-13,289.7,-28.02,-19.4,FALSE,-35.22,-24.44,-38.22,-26.66,-42.99,-32.89,-50.01,-43.88,stage 2 3.5G attenuation,-0.01968,-6.582,-9.081,-13.15,-18.87,1,2
2977,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.55E-06,0.001818,1.75E-09,714.6,8.14E-13,230.7,-31.28,-23.52,FALSE,-38.33,-26.55,-41.95,-32.44,-48.55,-43.53,-57.63,-58.07,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
2978,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.20E-06,0.002014,2.95E-09,113.5,9.27E-13,1082,-14.69,-29.38,FALSE,-4.756,-3.013,-5.064,-1.122,-7.866,-2.219,-16.91,-14.53,stage 2 7G attenuation,-0.01972,-6.579,-9.092,-13.18,-18.89,2,2
2979,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.93E-06,0.001941,5.37E-10,191.2,1.28E-14,878.9,-11.43,-22.8,FALSE,-17.77,-28.93,-19.66,-30.23,-21.85,-30.6,-23.56,-28.48,stage 1 3.5G attenuation,-0.01974,-6.58,-9.068,-13.13,-18.81,2,2
2980,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.45E-06,0.001954,9.67E-10,747.5,2.90E-15,1131,-41.5,-42.06,FALSE,-32.37,-33.62,-32.39,-35.22,-35.64,-41.94,-41.34,-52.69,stage 1 3.5G attenuation,-0.01955,-6.604,-9.109,-13.17,-18.86,1,2
2981,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.75E-06,0.001647,1.99E-09,1016,7.19E-13,430,-40.89,-33.73,FALSE,-49.66,-36.51,-52.04,-40.85,-55.7,-48.67,-61.04,-59.38,stage 2 3.5G attenuation,-0.01963,-6.587,-9.095,-13.17,-18.88,1,2
2982,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.19E-06,0.0007504,2.67E-09,584.1,8.29E-13,577.8,-0.8402,-1.476,TRUE,-1.626,3.594,-3.903,1.532,-7.568,-1.737,-12.53,-5.767,stage 2 3.5G attenuation,-0.01973,-6.579,-9.072,-13.13,-18.84,2,2
2983,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.41E-06,0.002474,2.28E-09,459.1,4.01E-13,1032,-30.24,-33.78,FALSE,-33.41,-22.83,-38.03,-30.98,-46.07,-44.55,-56.55,-60.5,stage 2 3.5G attenuation,-0.01958,-6.598,-9.109,-13.17,-18.87,1,2
2984,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.57E-06,0.001409,3.88E-10,1383,6.05E-13,1123,-50.17,-45.63,FALSE,-58.36,-44.46,-57.83,-47.22,-59.41,-53.86,-63.98,-64.24,stage 2 3.5G attenuation,-0.01962,-6.591,-9.101,-13.17,-18.88,1,2
2985,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.31E-06,0.0005543,2.77E-09,218.1,1.03E-13,1288,-14.62,-29.26,FALSE,-14.8,-23.1,-14.84,-20.69,-15.99,-18.9,-16.46,-14.39,stage 2 28G attenuation,-0.01976,-6.579,-9.066,-13.12,-18.81,2,2
2986,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.94E-06,0.002031,1.03E-09,1336,9.27E-13,1387,-56.85,-52.7,FALSE,-61.06,-47.17,-59.04,-47.9,-59.67,-53.15,-63.7,-62.82,stage 2 3.5G attenuation,-0.01967,-6.59,-9.097,-13.17,-18.88,1,2
2987,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.28E-06,0.001618,1.69E-09,993.4,2.56E-14,734.1,-38.24,-34.62,FALSE,-39.17,-35.02,-37.93,-32.6,-40.03,-32.91,-46.41,-41.2,stage 2 7G attenuation,-0.01967,-6.584,-9.084,-13.16,-18.87,1,2
2988,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.94E-06,0.002469,2.55E-09,383.2,6.01E-13,1215,-14.68,-21.6,FALSE,-13.02,-8.26,-15.38,-10.15,-19.38,-13.4,-25.63,-18.33,stage 2 3.5G attenuation,-0.01971,-6.58,-9.076,-13.14,-18.86,1,2
2989,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.16E-06,0.001202,8.37E-10,838.7,4.82E-13,958.6,-27.4,-25.77,FALSE,-32.55,-20.76,-37.06,-29.37,-44.96,-42.82,-55.4,-59.19,stage 2 3.5G attenuation,-0.01959,-6.597,-9.108,-13.17,-18.87,1,2
2990,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.94E-06,0.001234,2.84E-09,711.7,7.04E-13,374.3,-18.4,-12.56,FALSE,-24.75,-14.05,-29.75,-23.36,-38.16,-37.26,-49.1,-53.81,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
2991,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.64E-06,0.001281,4.81E-10,284.5,8.59E-13,276.7,-1.638,-3.198,FALSE,-3.272,0.1185,-5.662,-2.107,-10.4,-7.365,-18.08,-16.78,stage 2 3.5G attenuation,-0.01971,-6.58,-9.078,-13.15,-18.87,2,2
2992,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.19E-06,0.001206,2.64E-09,1319,6.43E-13,73.31,-41.98,-28.1,FALSE,-49.98,-37.28,-53.66,-44.11,-58.32,-53.85,-64.16,-65.46,stage 2 3.5G attenuation,-0.0196,-6.593,-9.105,-13.17,-18.88,1,2
2993,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.36E-06,0.001224,2.51E-09,762.2,2.72E-13,604.1,-22.41,-18.86,FALSE,-28.83,-17.93,-33.33,-25.68,-41.33,-39.3,-52,-55.75,stage 2 3.5G attenuation,-0.01958,-6.597,-9.108,-13.17,-18.87,1,2
2994,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.59E-06,0.001283,4.60E-10,1011,4.39E-13,1070,-31.46,-29.89,FALSE,-35.66,-24.12,-38.25,-26.83,-42.73,-32.82,-49.45,-43.05,stage 2 3.5G attenuation,-0.01969,-6.582,-9.079,-13.15,-18.86,1,2
2995,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.91E-06,0.00121,2.08E-09,1287,5.67E-13,35.17,-33.84,-22.12,FALSE,-40.48,-28.76,-43.09,-31.46,-47.13,-36.17,-52.18,-43.53,stage 2 3.5G attenuation,-0.0197,-6.581,-9.075,-13.14,-18.85,1,2
2996,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.43E-06,0.001303,1.75E-09,553.4,6.21E-13,529.7,-5.831,-4.07,FALSE,-8.136,2.122,-12.03,-3.392,-19.33,-14.66,-29.73,-30.19,stage 2 3.5G attenuation,-0.01963,-6.591,-9.105,-13.18,-18.88,1,2
2997,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.00E-05,0.001121,2.68E-09,728.1,1.44E-13,1379,-19.41,-21.59,FALSE,-23.88,-14.55,-28.94,-23.25,-37.58,-38.19,-48.66,-55.2,stage 2 3.5G attenuation,-0.01956,-6.602,-9.11,-13.17,-18.86,1,2
2998,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.56E-06,0.001032,2.78E-09,1240,5.88E-13,779.1,-34.93,-29.55,FALSE,-41.5,-27.96,-44.51,-32.81,-49.83,-42.12,-57.23,-54.84,stage 2 3.5G attenuation,-0.01964,-6.586,-9.093,-13.17,-18.88,1,2
2999,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.91E-06,0.0009542,1.39E-09,383.6,2.98E-13,936.1,-4.959,-9.859,FALSE,-0.04696,6.665,-3.331,3.069,-11.28,-8.689,-21.86,-24.28,stage 2 3.5G attenuation,-0.01969,-6.581,-9.108,-13.18,-18.88,2,2
3000,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.63E-06,0.0008928,4.50E-10,1457,3.56E-13,1154,-40.02,-35.67,FALSE,-53.95,-40.69,-55.83,-46.66,-59.02,-55.39,-64.31,-66.67,stage 2 3.5G attenuation,-0.01959,-6.595,-9.106,-13.17,-18.87,1,2
3001,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.92E-06,0.0007167,2.31E-09,101.2,3.80E-13,662,-13.93,-27.86,FALSE,-9.227,-11.96,-9.407,-9.836,-13.12,-13,-21.31,-23.68,stage 1 3.5G attenuation,-0.0197,-6.579,-9.096,-13.18,-18.88,2,2
3002,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.20E-06,0.002208,8.54E-10,484.7,2.57E-13,679.4,-22.87,-23.87,FALSE,-26.34,-18.56,-29.12,-20.2,-34.86,-28.43,-44.05,-42.38,stage 2 3.5G attenuation,-0.01965,-6.585,-9.091,-13.17,-18.88,1,2
3003,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.94E-06,0.0007518,9.72E-12,88.42,7.81E-13,75.99,-5.72,-11.48,FALSE,-11.28,-16.06,-14.4,-19.81,-21.55,-30.09,-32.19,-45.77,stage 1 3.5G attenuation,-0.01965,-6.587,-9.096,-13.17,-18.87,2,2
3004,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.93E-06,0.002277,1.77E-09,1382,8.63E-13,850.4,-42.49,-36.62,FALSE,-64.76,-50.97,-60.2,-48.1,-59.24,-50.83,-62.07,-58.86,stage 2 7G attenuation,-0.0198,-6.591,-9.092,-13.16,-18.88,1,2
3005,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.04E-06,0.00162,1.02E-09,1000,2.04E-13,122.5,-33.6,-24.31,FALSE,-40.48,-30.88,-43.49,-33.49,-47.93,-38.12,-53.03,-45.47,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
3006,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.79E-06,0.001438,1.67E-09,1155,5.38E-13,297.4,-37.74,-29.19,FALSE,-45.45,-33.14,-47.84,-35.67,-51.24,-40.83,-55.72,-49.11,stage 2 3.5G attenuation,-0.01968,-6.582,-9.08,-13.15,-18.87,1,2
3007,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.61E-06,0.002287,5.60E-10,386.7,6.44E-13,283.7,-14,-11.09,FALSE,-18.92,-9.921,-23.19,-16.59,-31.05,-29.34,-41.9,-45.85,stage 2 3.5G attenuation,-0.0196,-6.595,-9.108,-13.17,-18.87,1,2
3008,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.57E-06,0.000963,1.67E-09,1299,5.31E-13,1166,-37.99,-34.22,FALSE,-46.45,-33.35,-50.09,-40.99,-55.95,-52.26,-63.01,-65.21,stage 2 3.5G attenuation,-0.01959,-6.594,-9.106,-13.17,-18.87,1,2
3009,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.26E-06,0.001327,2.69E-09,81.61,4.03E-14,967.2,-18.11,-36.23,FALSE,-20.94,-35.34,-16.77,-24.55,-7.925,-3.354,-17.32,-15.79,stage 2 14G attenuation,-0.01971,-6.579,-9.069,-13.15,-18.9,2,2
3010,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.66E-06,0.00232,2.91E-09,924.1,4.85E-13,1290,-42.59,-43.08,FALSE,-46.87,-36.87,-48.89,-38.71,-51.6,-41.65,-54.67,-45.81,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.84,1,2
3011,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.50E-06,0.0005407,4.50E-10,15.94,7.42E-13,351.3,-26.51,-53.04,FALSE,-25.06,-43.64,-25.88,-42.83,-28.51,-44.08,-33.47,-48.23,stage 1 3.5G attenuation,-0.01969,-6.584,-9.093,-13.16,-18.87,2,2
3012,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.23E-06,0.001635,3.05E-10,398.5,8.08E-13,331.5,-1.324,-0.3724,TRUE,-2.971,3.993,-5.818,1.062,-11.58,-6.082,-20.75,-18.6,stage 2 3.5G attenuation,-0.01968,-6.582,-9.089,-13.17,-18.89,2,2
3013,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.32E-06,0.001533,2.65E-09,1318,5.96E-13,953,-36.51,-34.5,FALSE,-41.18,-33.37,-43.5,-35.61,-46.99,-39.12,-51.01,-43.32,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
3014,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.54E-06,0.001247,2.79E-09,1347,6.03E-13,596.4,-36.73,-30.76,FALSE,-42.76,-31.07,-45.06,-33.34,-48.5,-37.29,-52.65,-43.14,stage 2 3.5G attenuation,-0.01971,-6.581,-9.073,-13.14,-18.84,1,2
3015,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.32E-06,0.000706,2.41E-09,258.5,5.96E-13,1014,-8.742,-17.49,FALSE,-3.221,0.05841,-5.338,-1.604,-9.631,-5.845,-17.08,-14.74,stage 2 3.5G attenuation,-0.01972,-6.579,-9.086,-13.17,-18.89,2,2
3016,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.04E-06,0.001565,1.01E-09,1365,2.10E-13,689.7,-51.02,-44.24,FALSE,-44.38,-31.5,-47.58,-37.46,-53.99,-49.31,-62.46,-63.74,stage 2 3.5G attenuation,-0.01961,-6.593,-9.104,-13.17,-18.88,1,2
3017,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.37E-06,0.001932,2.60E-09,782.4,3.58E-13,428.8,-40.3,-34.31,FALSE,-52.6,-41.71,-57.1,-50.9,-62.2,-61.87,-68.24,-73.75,stage 2 3.5G attenuation,-0.01955,-6.603,-9.111,-13.17,-18.87,1,2
3018,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.56E-06,0.001229,2.94E-09,61.81,5.26E-13,1306,-22.24,-44.49,FALSE,-10.22,-13.96,-7.8,-6.703,-6.681,-0.4003,-14.64,-9.886,stage 2 14G attenuation,-0.01973,-6.575,-9.075,-13.17,-18.9,2,2
3019,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.98E-06,0.0006576,2.53E-11,1292,2.10E-13,1331,-20.83,-18.6,FALSE,-25.69,-13.28,-29.38,-19.61,-36.41,-31.87,-46.65,-48.07,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
3020,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.98E-06,0.001818,1.35E-09,772.3,4.86E-13,1250,-33.83,-34.97,FALSE,-36.92,-26,-39.56,-28.81,-44.21,-35.12,-51.24,-45.78,stage 2 3.5G attenuation,-0.01968,-6.582,-9.082,-13.15,-18.87,1,2
3021,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.51E-06,0.00237,1.14E-09,837.7,4.18E-13,1257,-49.16,-49.27,FALSE,-54.74,-42.07,-56.8,-47.99,-60.42,-57.13,-65.91,-68.5,stage 2 3.5G attenuation,-0.01959,-6.595,-9.107,-13.17,-18.87,1,2
3022,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.27E-06,0.001793,2.33E-09,492,5.72E-13,314.3,-16.67,-12.33,FALSE,-22.87,-13.22,-28.05,-22.5,-36.63,-36.59,-47.65,-53.09,stage 2 3.5G attenuation,-0.01956,-6.602,-9.111,-13.17,-18.87,1,2
3023,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.65E-06,0.002303,1.11E-09,71.2,7.91E-13,1266,-19.78,-39.57,FALSE,-8.818,-11.14,-10.46,-11.93,-14.24,-15.37,-20.99,-23.01,stage 1 3.5G attenuation,-0.01972,-6.579,-9.092,-13.17,-18.89,2,2
3024,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.40E-06,0.002313,2.90E-10,1073,6.01E-15,316.3,-54.08,-44.76,FALSE,-39.54,-32.01,-38.67,-34.18,-41.23,-41.56,-46.67,-52.78,stage 2 3.5G attenuation,-0.01959,-6.6,-9.109,-13.17,-18.87,1,2
3025,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.85E-06,0.001974,2.46E-09,544.1,1.11E-13,440.5,-19.84,-18.13,FALSE,-25.71,-21.56,-27.76,-20.91,-32.22,-23.77,-39.75,-33.11,stage 2 7G attenuation,-0.01968,-6.582,-9.08,-13.15,-18.87,1,2
3026,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.41E-06,0.001241,2.90E-09,532.3,7.27E-13,655,-4.461,-7.925,FALSE,-6.163,-4.457,-8.39,-6.417,-11.75,-9.102,-15.37,-10.76,stage 2 3.5G attenuation,-0.01975,-6.579,-9.069,-13.13,-18.82,2,2
